Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91795,5.7471,1.7458
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.40778,5.6751,1.6946
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.79183,5.8675,1.8891
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.62665,5.9182,1.9409
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.01544,6.1388,2.1373
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.10858,5.9063,1.9143
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.61230,5.8579,1.8804
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.14119,6.0024,2.0228
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.80857,6.0901,2.1099
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43311,5.9704,1.9795
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.63717,6.7574,2.7577
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.76440,6.7018,2.7165
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.46823,6.9164,2.9408
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.51714,6.9163,2.9323
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.29582,6.6879,2.6937
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.31179,6.8289,2.8329
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.95451,6.7605,2.7835
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.13985,6.9144,2.9374
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.46214,7.0417,3.0595
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.52792,6.6652,2.6520
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87857,6.3182,2.3068
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.78729,6.3282,2.3540
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.97323,6.3423,2.3533
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.67074,6.5984,2.6229
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80744,6.2299,2.2289
