Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.33491,8.9284,4.9381
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.90908,8.6277,4.6588
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.41367,9.2154,5.2402
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.15182,8.7090,4.7313
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.55968,10.2492,6.2486
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.30034,9.6285,5.6433
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.18342,9.5249,5.5377
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.87740,10.1170,6.1451
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.10544,9.6316,5.6465
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72311,10.5300,6.4919
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73934,9.9305,5.9288
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.28417,9.3828,5.3967
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.10287,10.4087,6.4337
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.74071,9.7877,5.8117
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.43477,10.0232,6.0298
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.45505,10.1331,6.1163
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.51845,9.2401,5.2560
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.62289,10.3748,6.4014
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.61939,9.8894,5.9134
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58605,9.7551,5.7372
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.95115,8.8957,4.8964
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.18683,8.4273,4.4578
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.24385,9.0563,5.0451
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.78173,8.8544,4.8779
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.83601,8.3747,4.3677
