Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.51399,14.600,10.600
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.27207,14.060,10.100
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.94630,14.140,10.150
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.37271,12.800,8.840
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.68458,15.150,11.140
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.35108,16.390,12.410
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.45096,15.820,11.860
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.31852,15.830,11.860
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.23359,14.270,10.300
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.74029,16.010,12.010
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.77296,17.290,13.290
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.51361,16.430,12.460
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.44919,16.710,12.750
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.82675,15.060,11.090
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.43352,16.460,12.460
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.48959,17.480,13.470
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.66573,16.420,12.460
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.86717,16.860,12.890
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.70916,15.500,11.530
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.60763,16.590,12.560
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.97653,15.560,11.570
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.34605,14.580,10.620
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.36447,15.160,11.190
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.84017,14.200,10.230
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.84904,15.560,11.570
