Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.49451,5.4277,4.4361
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18533,5.2425,4.2805
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.90013,5.2260,4.2437
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33144,4.7960,3.8080
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.63998,5.5443,4.5561
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34709,5.4364,4.4418
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.34703,5.2236,4.2525
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24465,5.2339,4.2474
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22442,4.7805,3.7891
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72556,5.2311,4.2338
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73441,5.6288,4.6193
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41668,5.2974,4.3346
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41477,5.3563,4.3685
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.77968,4.9156,3.9223
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41254,5.2285,4.2252
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43172,5.6640,4.6627
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53709,5.3133,4.3554
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81768,5.4743,4.4972
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65035,5.0926,4.0971
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58107,5.2928,4.2934
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89919,5.2524,4.2495
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22556,4.9389,3.9774
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32959,5.0909,4.1212
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77078,4.8388,3.8598
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81893,5.2405,4.2350
