Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,61.31017,0.180,0.140
Khronos,4x4,ldr-rgb-diffuse.png,51.80171,1.330,1.090
Khronos,4x4,ldr-rgb-emissive.png,58.28375,0.110,0.060
Khronos,4x4,ldr-rgb-metalrough.png,44.07108,0.920,0.860
Khronos,4x4,ldr-rgb-metalrough2.png,42.75154,5.360,5.100
Khronos,4x4,ldr-rgba-base.png,42.83028,1.100,1.030
Khronos,4x4,ldr-rgba-diffuse.png,43.41862,0.840,0.770
Khronos,4x4,ldr-rgba-specgloss.png,41.44348,1.650,1.570
Khronos,4x4,ldr-xy-normal1.png,45.65131,0.880,0.810
Khronos,4x4,ldr-xy-normal2.png,49.74466,1.740,1.480
Khronos,5x5,ldr-l-occlusion.png,53.93693,0.150,0.100
Khronos,5x5,ldr-rgb-diffuse.png,47.27905,0.970,0.730
Khronos,5x5,ldr-rgb-emissive.png,52.13597,0.100,0.050
Khronos,5x5,ldr-rgb-metalrough.png,39.48807,0.670,0.600
Khronos,5x5,ldr-rgb-metalrough2.png,37.55806,4.910,4.650
Khronos,5x5,ldr-rgba-base.png,38.40627,0.740,0.660
Khronos,5x5,ldr-rgba-diffuse.png,38.73329,0.740,0.670
Khronos,5x5,ldr-rgba-specgloss.png,38.11379,1.020,0.920
Khronos,5x5,ldr-xy-normal1.png,42.02264,0.660,0.590
Khronos,5x5,ldr-xy-normal2.png,46.86709,1.240,0.990
Khronos,6x6,ldr-l-occlusion.png,47.92692,0.140,0.100
Khronos,6x6,ldr-rgb-diffuse.png,43.03373,1.260,1.000
Khronos,6x6,ldr-rgb-emissive.png,49.05092,0.130,0.080
Khronos,6x6,ldr-rgb-metalrough.png,36.31917,0.990,0.920
Khronos,6x6,ldr-rgb-metalrough2.png,35.09819,6.300,6.040
Khronos,6x6,ldr-rgba-base.png,35.91269,1.020,0.950
Khronos,6x6,ldr-rgba-diffuse.png,35.96480,1.180,1.110
Khronos,6x6,ldr-rgba-specgloss.png,35.89394,1.220,1.150
Khronos,6x6,ldr-xy-normal1.png,39.43119,0.810,0.740
Khronos,6x6,ldr-xy-normal2.png,44.30980,1.390,1.130
Khronos,8x8,ldr-l-occlusion.png,43.91638,0.140,0.100
Khronos,8x8,ldr-rgb-diffuse.png,38.04747,1.100,0.860
Khronos,8x8,ldr-rgb-emissive.png,44.32840,0.130,0.080
Khronos,8x8,ldr-rgb-metalrough.png,32.29696,0.870,0.800
Khronos,8x8,ldr-rgb-metalrough2.png,32.07773,3.220,2.960
Khronos,8x8,ldr-rgba-base.png,32.26582,0.980,0.900
Khronos,8x8,ldr-rgba-diffuse.png,32.07950,1.140,1.060
Khronos,8x8,ldr-rgba-specgloss.png,32.83194,0.930,0.850
Khronos,8x8,ldr-xy-normal1.png,35.89305,0.640,0.570
Khronos,8x8,ldr-xy-normal2.png,40.51718,1.410,1.160
Khronos,12x12,ldr-l-occlusion.png,39.07546,0.110,0.070
Khronos,12x12,ldr-rgb-diffuse.png,33.19461,0.610,0.370
Khronos,12x12,ldr-rgb-emissive.png,38.86427,0.100,0.050
Khronos,12x12,ldr-rgb-metalrough.png,28.57747,0.350,0.290
Khronos,12x12,ldr-rgb-metalrough2.png,29.05960,0.930,0.670
Khronos,12x12,ldr-rgba-base.png,29.01553,0.470,0.390
Khronos,12x12,ldr-rgba-diffuse.png,28.54031,0.480,0.400
Khronos,12x12,ldr-rgba-specgloss.png,29.68831,0.380,0.300
Khronos,12x12,ldr-xy-normal1.png,32.10808,0.440,0.370
Khronos,12x12,ldr-xy-normal2.png,35.76277,1.080,0.820
