Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,65.77251,0.240,0.200
Khronos,4x4,ldr-rgb-diffuse.png,54.18008,4.220,3.970
Khronos,4x4,ldr-rgb-emissive.png,59.82563,0.310,0.260
Khronos,4x4,ldr-rgb-metalrough.png,44.82968,4.650,4.580
Khronos,4x4,ldr-rgb-metalrough2.png,43.75606,30.560,30.300
Khronos,4x4,ldr-rgba-base.png,43.80313,5.440,5.370
Khronos,4x4,ldr-rgba-diffuse.png,44.18471,3.630,3.550
Khronos,4x4,ldr-rgba-specgloss.png,42.28125,7.800,7.720
Khronos,4x4,ldr-xy-normal1.png,48.04351,4.210,4.130
Khronos,4x4,ldr-xy-normal2.png,53.27437,8.830,8.580
Khronos,5x5,ldr-l-occlusion.png,56.83615,0.270,0.230
Khronos,5x5,ldr-rgb-diffuse.png,49.11660,4.090,3.850
Khronos,5x5,ldr-rgb-emissive.png,55.45570,0.360,0.310
Khronos,5x5,ldr-rgb-metalrough.png,40.27687,5.310,5.240
Khronos,5x5,ldr-rgb-metalrough2.png,39.07832,36.430,36.170
Khronos,5x5,ldr-rgba-base.png,39.46343,6.100,6.020
Khronos,5x5,ldr-rgba-diffuse.png,39.63361,4.140,4.070
Khronos,5x5,ldr-rgba-specgloss.png,38.79961,9.150,9.070
Khronos,5x5,ldr-xy-normal1.png,43.64150,4.290,4.210
Khronos,5x5,ldr-xy-normal2.png,48.26470,5.800,5.550
Khronos,6x6,ldr-l-occlusion.png,50.17399,0.390,0.340
Khronos,6x6,ldr-rgb-diffuse.png,45.05421,6.030,5.800
Khronos,6x6,ldr-rgb-emissive.png,51.64482,0.450,0.400
Khronos,6x6,ldr-rgb-metalrough.png,36.87304,5.150,5.090
Khronos,6x6,ldr-rgb-metalrough2.png,36.49058,32.820,32.560
Khronos,6x6,ldr-rgba-base.png,36.71478,5.770,5.690
Khronos,6x6,ldr-rgba-diffuse.png,36.57891,5.360,5.280
Khronos,6x6,ldr-rgba-specgloss.png,36.51772,8.360,8.270
Khronos,6x6,ldr-xy-normal1.png,40.82304,3.560,3.480
Khronos,6x6,ldr-xy-normal2.png,45.68472,3.440,3.190
Khronos,8x8,ldr-l-occlusion.png,45.19640,0.320,0.280
Khronos,8x8,ldr-rgb-diffuse.png,40.25516,7.240,7.000
Khronos,8x8,ldr-rgb-emissive.png,46.77945,0.520,0.470
Khronos,8x8,ldr-rgb-metalrough.png,32.77825,5.620,5.560
Khronos,8x8,ldr-rgb-metalrough2.png,33.21713,30.720,30.460
Khronos,8x8,ldr-rgba-base.png,33.13959,5.300,5.220
Khronos,8x8,ldr-rgba-diffuse.png,32.66963,6.870,6.800
Khronos,8x8,ldr-rgba-specgloss.png,33.53227,7.120,7.040
Khronos,8x8,ldr-xy-normal1.png,37.18489,3.060,2.980
Khronos,8x8,ldr-xy-normal2.png,42.20272,3.360,3.110
Khronos,12x12,ldr-l-occlusion.png,41.60225,0.220,0.170
Khronos,12x12,ldr-rgb-diffuse.png,35.54227,3.020,2.780
Khronos,12x12,ldr-rgb-emissive.png,41.30359,0.400,0.350
Khronos,12x12,ldr-rgb-metalrough.png,29.11471,3.300,3.230
Khronos,12x12,ldr-rgb-metalrough2.png,30.12320,11.870,11.610
Khronos,12x12,ldr-rgba-base.png,29.55854,2.760,2.680
Khronos,12x12,ldr-rgba-diffuse.png,29.07938,4.910,4.840
Khronos,12x12,ldr-rgba-specgloss.png,30.42574,3.110,3.030
Khronos,12x12,ldr-xy-normal1.png,32.99240,1.760,1.690
Khronos,12x12,ldr-xy-normal2.png,37.68390,2.880,2.630
