Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.70702,0.670,0.620
Khronos,4x4,ldr-rgb-diffuse.png,54.85580,30.300,30.060
Khronos,4x4,ldr-rgb-emissive.png,60.93720,0.820,0.770
Khronos,4x4,ldr-rgb-metalrough.png,44.97986,10.450,10.380
Khronos,4x4,ldr-rgb-metalrough2.png,44.12449,61.150,60.890
Khronos,4x4,ldr-rgba-base.png,44.07944,12.850,12.770
Khronos,4x4,ldr-rgba-diffuse.png,44.47291,8.510,8.440
Khronos,4x4,ldr-rgba-specgloss.png,42.47768,17.810,17.730
Khronos,4x4,ldr-xy-normal1.png,48.55209,14.780,14.710
Khronos,4x4,ldr-xy-normal2.png,54.47675,33.530,33.280
Khronos,5x5,ldr-l-occlusion.png,58.59030,1.260,1.210
Khronos,5x5,ldr-rgb-diffuse.png,49.90483,20.700,20.450
Khronos,5x5,ldr-rgb-emissive.png,56.30552,1.040,0.990
Khronos,5x5,ldr-rgb-metalrough.png,40.50577,13.100,13.030
Khronos,5x5,ldr-rgb-metalrough2.png,39.58823,71.690,71.430
Khronos,5x5,ldr-rgba-base.png,39.84515,14.720,14.650
Khronos,5x5,ldr-rgba-diffuse.png,39.98657,9.780,9.710
Khronos,5x5,ldr-rgba-specgloss.png,39.05987,20.630,20.550
Khronos,5x5,ldr-xy-normal1.png,44.30891,18.920,18.850
Khronos,5x5,ldr-xy-normal2.png,49.47736,52.160,51.910
Khronos,6x6,ldr-l-occlusion.png,52.11290,2.380,2.340
Khronos,6x6,ldr-rgb-diffuse.png,45.80939,21.450,21.210
Khronos,6x6,ldr-rgb-emissive.png,52.75687,1.190,1.140
Khronos,6x6,ldr-rgb-metalrough.png,37.06222,15.200,15.140
Khronos,6x6,ldr-rgb-metalrough2.png,36.83069,79.910,79.650
Khronos,6x6,ldr-rgba-base.png,36.94427,19.010,18.940
Khronos,6x6,ldr-rgba-diffuse.png,36.77596,13.370,13.300
Khronos,6x6,ldr-rgba-specgloss.png,36.71060,21.960,21.880
Khronos,6x6,ldr-xy-normal1.png,41.38517,13.920,13.850
Khronos,6x6,ldr-xy-normal2.png,46.63497,38.340,38.080
Khronos,8x8,ldr-l-occlusion.png,46.03483,2.010,1.960
Khronos,8x8,ldr-rgb-diffuse.png,40.92229,19.870,19.620
Khronos,8x8,ldr-rgb-emissive.png,47.80321,1.060,1.010
Khronos,8x8,ldr-rgb-metalrough.png,32.91876,14.320,14.250
Khronos,8x8,ldr-rgb-metalrough2.png,33.65716,81.010,80.740
Khronos,8x8,ldr-rgba-base.png,33.33264,20.040,19.970
Khronos,8x8,ldr-rgba-diffuse.png,32.80380,15.270,15.200
Khronos,8x8,ldr-rgba-specgloss.png,33.70184,21.810,21.730
Khronos,8x8,ldr-xy-normal1.png,37.65184,7.550,7.480
Khronos,8x8,ldr-xy-normal2.png,42.76426,8.850,8.600
Khronos,12x12,ldr-l-occlusion.png,42.35834,0.830,0.780
Khronos,12x12,ldr-rgb-diffuse.png,36.60536,16.920,16.680
Khronos,12x12,ldr-rgb-emissive.png,42.41042,1.190,1.130
Khronos,12x12,ldr-rgb-metalrough.png,29.31909,12.910,12.850
Khronos,12x12,ldr-rgb-metalrough2.png,30.78646,67.020,66.760
Khronos,12x12,ldr-rgba-base.png,29.91774,14.480,14.400
Khronos,12x12,ldr-rgba-diffuse.png,29.29028,13.690,13.620
Khronos,12x12,ldr-rgba-specgloss.png,30.72635,18.520,18.440
Khronos,12x12,ldr-xy-normal1.png,33.62846,6.110,6.030
Khronos,12x12,ldr-xy-normal2.png,38.41654,7.060,6.810
