Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.68249,0.2699,0.2494
Kodak,4x4,ldr-rgb-kodak02.png,43.85521,0.3891,0.3676
Kodak,4x4,ldr-rgb-kodak03.png,46.53843,0.2320,0.2132
Kodak,4x4,ldr-rgb-kodak04.png,44.35482,0.3589,0.3350
Kodak,4x4,ldr-rgb-kodak05.png,41.25776,0.4509,0.4282
Kodak,4x4,ldr-rgb-kodak06.png,44.58763,0.2572,0.2367
Kodak,4x4,ldr-rgb-kodak07.png,44.81571,0.2913,0.2666
Kodak,4x4,ldr-rgb-kodak08.png,41.81860,0.4734,0.4491
Kodak,4x4,ldr-rgb-kodak09.png,46.13097,0.2120,0.1875
Kodak,4x4,ldr-rgb-kodak10.png,45.97986,0.2145,0.1899
Kodak,4x4,ldr-rgb-kodak11.png,44.02521,0.2946,0.2741
Kodak,4x4,ldr-rgb-kodak12.png,47.06984,0.1995,0.1797
Kodak,4x4,ldr-rgb-kodak13.png,41.18867,0.4094,0.3880
Kodak,4x4,ldr-rgb-kodak14.png,41.34807,0.3923,0.3699
Kodak,4x4,ldr-rgb-kodak15.png,44.25765,0.3475,0.3250
Kodak,4x4,ldr-rgb-kodak16.png,47.13798,0.1826,0.1628
Kodak,4x4,ldr-rgb-kodak17.png,45.64282,0.1977,0.1733
Kodak,4x4,ldr-rgb-kodak18.png,41.34384,0.4427,0.4173
Kodak,4x4,ldr-rgb-kodak19.png,44.69954,0.2594,0.2348
Kodak,4x4,ldr-rgb-kodak20.png,46.11146,0.2175,0.1982
Kodak,4x4,ldr-rgb-kodak21.png,44.42201,0.2646,0.2440
Kodak,4x4,ldr-rgb-kodak22.png,42.89682,0.3723,0.3502
Kodak,4x4,ldr-rgb-kodak23.png,45.38491,0.2663,0.2446
Kodak,4x4,ldr-rgb-kodak24.png,41.42663,0.3637,0.3410
Kodak,5x5,ldr-rgb-kodak01.png,39.45568,0.2100,0.1888
Kodak,5x5,ldr-rgb-kodak02.png,40.38926,0.2153,0.1937
Kodak,5x5,ldr-rgb-kodak03.png,42.72148,0.1631,0.1437
Kodak,5x5,ldr-rgb-kodak04.png,41.18735,0.1865,0.1617
Kodak,5x5,ldr-rgb-kodak05.png,37.18090,0.3658,0.3443
Kodak,5x5,ldr-rgb-kodak06.png,40.44107,0.1817,0.1597
Kodak,5x5,ldr-rgb-kodak07.png,41.09150,0.2011,0.1772
