Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47318,2.1391,2.0345
Kodak,4x4,ldr-rgb-kodak02.png,45.23041,2.3805,2.2748
Kodak,4x4,ldr-rgb-kodak03.png,47.93959,2.5965,2.4956
Kodak,4x4,ldr-rgb-kodak04.png,45.49219,2.7765,2.6662
Kodak,4x4,ldr-rgb-kodak05.png,42.42460,2.5341,2.4175
Kodak,4x4,ldr-rgb-kodak06.png,45.34925,2.3115,2.2086
Kodak,4x4,ldr-rgb-kodak07.png,46.29633,2.8016,2.6871
Kodak,4x4,ldr-rgb-kodak08.png,42.82864,2.4380,2.3258
Kodak,4x4,ldr-rgb-kodak09.png,47.40122,2.9553,2.8466
Kodak,4x4,ldr-rgb-kodak10.png,47.06487,2.9706,2.8597
Kodak,4x4,ldr-rgb-kodak11.png,45.11364,2.5213,2.4183
Kodak,4x4,ldr-rgb-kodak12.png,48.20846,2.7152,2.6087
Kodak,4x4,ldr-rgb-kodak13.png,41.71029,2.2463,2.1374
Kodak,4x4,ldr-rgb-kodak14.png,42.94334,2.4730,2.3644
Kodak,4x4,ldr-rgb-kodak15.png,45.62328,2.6121,2.5049
Kodak,4x4,ldr-rgb-kodak16.png,48.04138,2.6225,2.5206
Kodak,4x4,ldr-rgb-kodak17.png,46.46130,2.7554,2.6474
Kodak,4x4,ldr-rgb-kodak18.png,42.15324,2.7106,2.5967
Kodak,4x4,ldr-rgb-kodak19.png,45.52244,2.8034,2.6904
Kodak,4x4,ldr-rgb-kodak20.png,47.12926,1.7322,1.6428
Kodak,4x4,ldr-rgb-kodak21.png,45.30321,2.8345,2.7272
Kodak,4x4,ldr-rgb-kodak22.png,43.97632,2.9864,2.8735
Kodak,4x4,ldr-rgb-kodak23.png,46.99530,2.9975,2.8918
Kodak,4x4,ldr-rgb-kodak24.png,42.52958,2.5737,2.4632
Kodak,5x5,ldr-rgb-kodak01.png,40.24209,2.1666,2.0602
Kodak,5x5,ldr-rgb-kodak02.png,41.85764,2.2986,2.1929
Kodak,5x5,ldr-rgb-kodak03.png,44.32232,2.4420,2.3387
Kodak,5x5,ldr-rgb-kodak04.png,42.17798,2.7288,2.6169
Kodak,5x5,ldr-rgb-kodak05.png,38.20680,2.5367,2.4220
Kodak,5x5,ldr-rgb-kodak06.png,41.09042,2.2865,2.1861
Kodak,5x5,ldr-rgb-kodak07.png,42.70719,2.6722,2.5626
Kodak,5x5,ldr-rgb-kodak08.png,38.56374,2.3939,2.2819
Kodak,5x5,ldr-rgb-kodak09.png,44.00728,2.9117,2.8049
Kodak,5x5,ldr-rgb-kodak10.png,43.58719,2.9165,2.8071
Kodak,5x5,ldr-rgb-kodak11.png,41.00444,2.5120,2.4085
Kodak,5x5,ldr-rgb-kodak12.png,44.57145,2.6379,2.5349
Kodak,5x5,ldr-rgb-kodak13.png,36.96714,2.2827,2.1707
Kodak,5x5,ldr-rgb-kodak14.png,38.89554,2.4423,2.3342
Kodak,5x5,ldr-rgb-kodak15.png,42.06614,2.5355,2.4278
Kodak,5x5,ldr-rgb-kodak16.png,44.25689,2.5386,2.4371
Kodak,5x5,ldr-rgb-kodak17.png,42.61747,2.6841,2.5748
Kodak,5x5,ldr-rgb-kodak18.png,38.48010,2.7482,2.6320
Kodak,5x5,ldr-rgb-kodak19.png,41.76367,2.8004,2.6888
Kodak,5x5,ldr-rgb-kodak20.png,43.28762,1.7442,1.6523
Kodak,5x5,ldr-rgb-kodak21.png,40.88179,2.8775,2.7694
Kodak,5x5,ldr-rgb-kodak22.png,40.43861,3.0412,2.9280
Kodak,5x5,ldr-rgb-kodak23.png,43.81546,2.9411,2.8339
Kodak,5x5,ldr-rgb-kodak24.png,38.26692,2.5549,2.4454
Kodak,6x6,ldr-rgb-kodak01.png,36.33378,3.1965,3.0901
Kodak,6x6,ldr-rgb-kodak02.png,39.33145,2.3463,2.2413
Kodak,6x6,ldr-rgb-kodak03.png,41.74820,2.0196,1.9158
Kodak,6x6,ldr-rgb-kodak04.png,39.63992,2.8954,2.7845
Kodak,6x6,ldr-rgb-kodak05.png,35.00729,3.3415,3.2265
Kodak,6x6,ldr-rgb-kodak06.png,37.75944,2.9552,2.8534
Kodak,6x6,ldr-rgb-kodak07.png,40.10943,2.4274,2.3184
Kodak,6x6,ldr-rgb-kodak08.png,35.21759,3.3132,3.2025
Kodak,6x6,ldr-rgb-kodak09.png,41.27773,3.2872,3.1848
Kodak,6x6,ldr-rgb-kodak10.png,40.82804,3.3562,3.2479
Kodak,6x6,ldr-rgb-kodak11.png,37.78268,2.8608,2.7574
Kodak,6x6,ldr-rgb-kodak12.png,41.82789,2.8012,2.6979
Kodak,6x6,ldr-rgb-kodak13.png,32.95625,3.3641,3.2528
Kodak,6x6,ldr-rgb-kodak14.png,36.05656,3.2600,3.1495
Kodak,6x6,ldr-rgb-kodak15.png,39.45175,2.3995,2.2907
Kodak,6x6,ldr-rgb-kodak16.png,41.23273,2.7634,2.6629
Kodak,6x6,ldr-rgb-kodak17.png,39.66522,3.1100,3.0015
Kodak,6x6,ldr-rgb-kodak18.png,35.46070,3.2869,3.1722
Kodak,6x6,ldr-rgb-kodak19.png,38.71131,3.4286,3.3195
Kodak,6x6,ldr-rgb-kodak20.png,40.12173,2.0735,1.9813
Kodak,6x6,ldr-rgb-kodak21.png,37.35075,3.4343,3.3281
Kodak,6x6,ldr-rgb-kodak22.png,37.63718,3.4503,3.3364
Kodak,6x6,ldr-rgb-kodak23.png,41.38796,2.7957,2.6852
Kodak,6x6,ldr-rgb-kodak24.png,35.18267,2.9940,2.8850
Kodak,8x8,ldr-rgb-kodak01.png,31.91009,3.1082,3.0062
Kodak,8x8,ldr-rgb-kodak02.png,36.13769,1.8556,1.7417
Kodak,8x8,ldr-rgb-kodak03.png,38.16190,1.2069,1.1066
Kodak,8x8,ldr-rgb-kodak04.png,36.36924,1.9349,1.8247
Kodak,8x8,ldr-rgb-kodak05.png,30.95646,3.1003,2.9875
