Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.37174,0.970,0.540
Small,4x4,ldr-rgb-00.png,38.66560,0.490,0.480
Small,4x4,ldr-rgb-01.png,40.09787,0.380,0.370
Small,4x4,ldr-rgb-02.png,35.25136,0.360,0.350
Small,4x4,ldr-rgb-03.png,46.84833,0.280,0.270
Small,4x4,ldr-rgb-04.png,42.06858,0.310,0.300
Small,4x4,ldr-rgb-05.png,37.69221,0.430,0.420
Small,4x4,ldr-rgb-06.png,35.29395,0.330,0.320
Small,4x4,ldr-rgb-07.png,38.68122,0.550,0.550
Small,4x4,ldr-rgb-08.png,44.59497,0.300,0.290
Small,4x4,ldr-rgb-09.png,42.03263,0.310,0.310
Small,4x4,ldr-rgb-10.png,44.89569,0.070,0.070
Small,4x4,ldr-rgba-00.png,36.36601,0.590,0.580
Small,4x4,ldr-rgba-01.png,38.90114,0.310,0.310
Small,4x4,ldr-rgba-02.png,34.93968,0.570,0.560
Small,4x4,ldr-xy-00.png,34.05917,0.230,0.230
Small,4x4,ldr-xy-01.png,34.71630,0.390,0.380
Small,4x4,ldr-xy-02.png,54.31922,0.340,0.330
Small,4x4,ldrs-rgba-00.png,36.35597,0.600,0.590
Small,4x4,ldrs-rgba-01.png,38.92919,0.320,0.310
Small,4x4,ldrs-rgba-02.png,34.94810,0.570,0.560
Small,5x5,hdr-rgb-00.hdr,26.49257,1.120,0.680
Small,5x5,ldr-rgb-00.png,35.05859,0.610,0.600
Small,5x5,ldr-rgb-01.png,36.44250,0.410,0.400
Small,5x5,ldr-rgb-02.png,31.12925,0.410,0.400
Small,5x5,ldr-rgb-03.png,43.87132,0.140,0.140
Small,5x5,ldr-rgb-04.png,37.78461,0.340,0.330
Small,5x5,ldr-rgb-05.png,33.61408,0.600,0.590
Small,5x5,ldr-rgb-06.png,31.12528,0.380,0.370
Small,5x5,ldr-rgb-07.png,35.72413,0.640,0.630
Small,5x5,ldr-rgb-08.png,41.29703,0.250,0.240
Small,5x5,ldr-rgb-09.png,37.61439,0.300,0.290
Small,5x5,ldr-rgb-10.png,40.38455,0.090,0.090
