Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.58620,1.4909,1.0593
Small,4x4,ldr-rgb-00.png,39.19308,1.0239,1.0192
Small,4x4,ldr-rgb-01.png,40.36959,0.9215,0.9171
Small,4x4,ldr-rgb-02.png,35.45775,0.8187,0.8144
Small,4x4,ldr-rgb-03.png,47.48307,1.0794,1.0749
Small,4x4,ldr-rgb-04.png,42.30039,0.8094,0.8048
Small,4x4,ldr-rgb-05.png,38.00263,0.8952,0.8908
Small,4x4,ldr-rgb-06.png,35.45181,0.7696,0.7651
Small,4x4,ldr-rgb-07.png,39.76219,1.1650,1.1604
Small,4x4,ldr-rgb-08.png,45.78110,1.0656,1.0611
Small,4x4,ldr-rgb-09.png,42.16228,0.8920,0.8875
Small,4x4,ldr-rgb-10.png,45.04222,0.1481,0.1465
Small,4x4,ldr-rgba-00.png,37.06471,1.1078,1.1028
Small,4x4,ldr-rgba-01.png,39.03209,0.9865,0.9817
Small,4x4,ldr-rgba-02.png,35.02482,1.3084,1.3036
Small,4x4,ldr-xy-00.png,37.75633,0.8966,0.8886
Small,4x4,ldr-xy-01.png,45.80140,0.9622,0.9578
Small,4x4,ldr-xy-02.png,51.05578,1.2635,1.2585
Small,4x4,ldrs-rgba-00.png,37.05295,1.1136,1.1084
Small,4x4,ldrs-rgba-01.png,39.06306,0.9874,0.9826
Small,4x4,ldrs-rgba-02.png,35.02928,1.3188,1.3141
Small,5x5,hdr-rgb-00.hdr,27.73924,1.6046,1.1702
Small,5x5,ldr-rgb-00.png,35.38742,1.2426,1.2378
Small,5x5,ldr-rgb-01.png,36.54403,1.1125,1.1081
Small,5x5,ldr-rgb-02.png,31.18911,1.0084,1.0042
Small,5x5,ldr-rgb-03.png,44.54667,1.1948,1.1902
Small,5x5,ldr-rgb-04.png,37.94733,0.9597,0.9551
Small,5x5,ldr-rgb-05.png,33.76135,1.1185,1.1141
Small,5x5,ldr-rgb-06.png,31.15556,0.9529,0.9484
Small,5x5,ldr-rgb-07.png,36.71713,1.3786,1.3738
Small,5x5,ldr-rgb-08.png,42.29871,1.2599,1.2554
Small,5x5,ldr-rgb-09.png,37.70909,1.0288,1.0244
Small,5x5,ldr-rgb-10.png,40.66570,0.2060,0.2044
Small,5x5,ldr-rgba-00.png,33.48970,1.3605,1.3552
Small,5x5,ldr-rgba-01.png,35.38133,1.1749,1.1701
Small,5x5,ldr-rgba-02.png,31.18430,1.7063,1.7017
Small,5x5,ldr-xy-00.png,37.23105,0.8029,0.7983
Small,5x5,ldr-xy-01.png,42.06446,1.2324,1.2281
Small,5x5,ldr-xy-02.png,49.34781,1.4710,1.4662
Small,5x5,ldrs-rgba-00.png,33.48597,1.3709,1.3656
Small,5x5,ldrs-rgba-01.png,35.38901,1.1863,1.1815
Small,5x5,ldrs-rgba-02.png,31.18561,1.7204,1.7157
Small,6x6,hdr-rgb-00.hdr,25.08669,1.6175,1.1880
Small,6x6,ldr-rgb-00.png,32.73920,1.5621,1.5575
Small,6x6,ldr-rgb-01.png,33.24553,1.5704,1.5661
Small,6x6,ldr-rgb-02.png,27.56865,1.6667,1.6623
Small,6x6,ldr-rgb-03.png,42.52533,0.8484,0.8442
Small,6x6,ldr-rgb-04.png,34.49596,1.5872,1.5828
Small,6x6,ldr-rgb-05.png,30.44366,1.6460,1.6416
Small,6x6,ldr-rgb-06.png,27.57215,1.6650,1.6604
Small,6x6,ldr-rgb-07.png,34.54917,1.6097,1.6049
Small,6x6,ldr-rgb-08.png,39.93862,0.9117,0.9071
Small,6x6,ldr-rgb-09.png,33.86112,1.5255,1.5212
Small,6x6,ldr-rgb-10.png,37.19212,0.2332,0.2315
Small,6x6,ldr-rgba-00.png,30.95919,1.6034,1.5984
Small,6x6,ldr-rgba-01.png,32.34382,1.2861,1.2813
Small,6x6,ldr-rgba-02.png,27.89989,1.9037,1.8991
Small,6x6,ldr-xy-00.png,36.67474,0.6676,0.6596
Small,6x6,ldr-xy-01.png,39.32931,1.0596,1.0552
Small,6x6,ldr-xy-02.png,47.50217,1.4016,1.3968
Small,6x6,ldrs-rgba-00.png,30.95979,1.6172,1.6121
Small,6x6,ldrs-rgba-01.png,32.35117,1.2900,1.2854
Small,6x6,ldrs-rgba-02.png,27.90098,1.9160,1.9114
Small,8x8,hdr-rgb-00.hdr,21.83762,1.5679,1.1363
Small,8x8,ldr-rgb-00.png,29.09565,1.5880,1.5834
Small,8x8,ldr-rgb-01.png,29.13538,1.4997,1.4953
Small,8x8,ldr-rgb-02.png,23.22317,1.6956,1.6913
Small,8x8,ldr-rgb-03.png,39.34331,0.3130,0.3087
Small,8x8,ldr-rgb-04.png,29.87538,1.5462,1.5412
Small,8x8,ldr-rgb-05.png,26.15021,1.6806,1.6763
Small,8x8,ldr-rgb-06.png,23.32553,1.7004,1.6959
Small,8x8,ldr-rgb-07.png,31.29715,1.6163,1.6116
Small,8x8,ldr-rgb-08.png,36.57397,0.6161,0.6116
Small,8x8,ldr-rgb-09.png,29.17670,1.2765,1.2721
Small,8x8,ldr-rgb-10.png,32.48903,0.2406,0.2374
Small,8x8,ldr-rgba-00.png,26.89178,1.6200,1.6148
Small,8x8,ldr-rgba-01.png,28.51949,1.2768,1.2720
Small,8x8,ldr-rgba-02.png,23.98787,1.7869,1.7822
Small,8x8,ldr-xy-00.png,34.21740,0.6375,0.6329
Small,8x8,ldr-xy-01.png,35.63652,0.5908,0.5863
Small,8x8,ldr-xy-02.png,44.40829,0.6519,0.6471
Small,8x8,ldrs-rgba-00.png,26.89260,1.6405,1.6354
Small,8x8,ldrs-rgba-01.png,28.52578,1.2791,1.2744
Small,8x8,ldrs-rgba-02.png,23.98853,1.8004,1.7958
