Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.33979,0.1612,0.0504
Small,4x4,ldr-rgb-00.png,37.66199,0.0519,0.0303
Small,4x4,ldr-rgb-01.png,39.40456,0.0450,0.0231
Small,4x4,ldr-rgb-02.png,34.47178,0.0582,0.0362
Small,4x4,ldr-rgb-03.png,45.66913,0.0321,0.0112
Small,4x4,ldr-rgb-04.png,41.57351,0.0383,0.0166
Small,4x4,ldr-rgb-05.png,36.81448,0.0566,0.0351
Small,4x4,ldr-rgb-06.png,34.63685,0.0548,0.0327
Small,4x4,ldr-rgb-07.png,37.65898,0.0614,0.0391
Small,4x4,ldr-rgb-08.png,43.08126,0.0364,0.0150
Small,4x4,ldr-rgb-09.png,41.57367,0.0383,0.0167
Small,4x4,ldr-rgb-10.png,44.29087,0.0239,0.0048
Small,4x4,ldr-rgba-00.png,35.21390,0.0655,0.0431
Small,4x4,ldr-rgba-01.png,38.57307,0.0423,0.0206
Small,4x4,ldr-rgba-02.png,34.44855,0.0589,0.0371
Small,4x4,ldr-xy-00.png,37.47684,0.0349,0.0135
Small,4x4,ldr-xy-01.png,43.67830,0.0362,0.0149
Small,4x4,ldr-xy-02.png,47.27032,0.0306,0.0087
Small,4x4,ldrs-rgba-00.png,35.21960,0.0646,0.0427
Small,4x4,ldrs-rgba-01.png,38.58939,0.0422,0.0206
Small,4x4,ldrs-rgba-02.png,34.45343,0.0590,0.0374
Small,5x5,hdr-rgb-00.hdr,25.43284,0.1689,0.0561
Small,5x5,ldr-rgb-00.png,33.88772,0.0519,0.0279
Small,5x5,ldr-rgb-01.png,35.96760,0.0416,0.0178
Small,5x5,ldr-rgb-02.png,30.80066,0.0530,0.0292
Small,5x5,ldr-rgb-03.png,42.37990,0.0323,0.0087
Small,5x5,ldr-rgb-04.png,37.00906,0.0394,0.0154
Small,5x5,ldr-rgb-05.png,32.91252,0.0580,0.0341
Small,5x5,ldr-rgb-06.png,30.85119,0.0525,0.0285
Small,5x5,ldr-rgb-07.png,34.22612,0.0515,0.0272
Small,5x5,ldr-rgb-08.png,39.43591,0.0353,0.0113
Small,5x5,ldr-rgb-09.png,37.11471,0.0404,0.0163
Small,5x5,ldr-rgb-10.png,40.03022,0.0259,0.0041
Small,5x5,ldr-rgba-00.png,31.46790,0.0658,0.0410
Small,5x5,ldr-rgba-01.png,34.97893,0.0437,0.0199
Small,5x5,ldr-rgba-02.png,30.94169,0.0664,0.0424
Small,5x5,ldr-xy-00.png,36.53940,0.0355,0.0113
Small,5x5,ldr-xy-01.png,39.24236,0.0372,0.0134
Small,5x5,ldr-xy-02.png,43.00069,0.0323,0.0080
Small,5x5,ldrs-rgba-00.png,31.46959,0.0668,0.0424
Small,5x5,ldrs-rgba-01.png,34.98209,0.0439,0.0199
Small,5x5,ldrs-rgba-02.png,30.94250,0.0665,0.0425
Small,6x6,hdr-rgb-00.hdr,23.62605,0.1817,0.0667
Small,6x6,ldr-rgb-00.png,31.34750,0.0679,0.0425
Small,6x6,ldr-rgb-01.png,32.75520,0.0580,0.0330
Small,6x6,ldr-rgb-02.png,27.32707,0.0841,0.0585
Small,6x6,ldr-rgb-03.png,40.39444,0.0357,0.0103
Small,6x6,ldr-rgb-04.png,33.74478,0.0523,0.0266
Small,6x6,ldr-rgb-05.png,29.78893,0.0907,0.0652
Small,6x6,ldr-rgb-06.png,27.37195,0.0852,0.0593
Small,6x6,ldr-rgb-07.png,32.91715,0.0595,0.0335
Small,6x6,ldr-rgb-08.png,37.49759,0.0406,0.0154
Small,6x6,ldr-rgb-09.png,33.39487,0.0568,0.0314
Small,6x6,ldr-rgb-10.png,36.45961,0.0289,0.0057
Small,6x6,ldr-rgba-00.png,28.96967,0.0834,0.0578
Small,6x6,ldr-rgba-01.png,31.94556,0.0508,0.0254
Small,6x6,ldr-rgba-02.png,27.72672,0.0861,0.0603
Small,6x6,ldr-xy-00.png,35.42627,0.0393,0.0137
Small,6x6,ldr-xy-01.png,36.77974,0.0426,0.0173
Small,6x6,ldr-xy-02.png,41.39183,0.0330,0.0078
Small,6x6,ldrs-rgba-00.png,28.97129,0.0835,0.0580
Small,6x6,ldrs-rgba-01.png,31.94965,0.0507,0.0252
Small,6x6,ldrs-rgba-02.png,27.72575,0.0869,0.0611
Small,8x8,hdr-rgb-00.hdr,21.25774,0.1918,0.0744
Small,8x8,ldr-rgb-00.png,27.77539,0.0732,0.0463
Small,8x8,ldr-rgb-01.png,28.58799,0.0668,0.0398
Small,8x8,ldr-rgb-02.png,22.96818,0.0962,0.0692
Small,8x8,ldr-rgb-03.png,37.13559,0.0374,0.0105
Small,8x8,ldr-rgb-04.png,29.13977,0.0642,0.0375
Small,8x8,ldr-rgb-05.png,25.61968,0.1100,0.0828
Small,8x8,ldr-rgb-06.png,23.05555,0.0968,0.0695
Small,8x8,ldr-rgb-07.png,29.66240,0.0565,0.0290
Small,8x8,ldr-rgb-08.png,34.17724,0.0443,0.0173
Small,8x8,ldr-rgb-09.png,28.56639,0.0694,0.0423
Small,8x8,ldr-rgb-10.png,31.96087,0.0314,0.0070
Small,8x8,ldr-rgba-00.png,24.75691,0.0878,0.0601
Small,8x8,ldr-rgba-01.png,28.09588,0.0564,0.0293
Small,8x8,ldr-rgba-02.png,23.81487,0.0971,0.0698
Small,8x8,ldr-xy-00.png,32.85778,0.0435,0.0168
Small,8x8,ldr-xy-01.png,33.73551,0.0446,0.0177
Small,8x8,ldr-xy-02.png,39.70867,0.0322,0.0058
Small,8x8,ldrs-rgba-00.png,24.75672,0.0884,0.0614
Small,8x8,ldrs-rgba-01.png,28.09874,0.0567,0.0298
Small,8x8,ldrs-rgba-02.png,23.81441,0.0971,0.0698
Small,12x12,hdr-rgb-00.hdr,18.53022,0.2014,0.0834
Small,12x12,ldr-rgb-00.png,23.60106,0.0550,0.0256
Small,12x12,ldr-rgb-01.png,24.65742,0.0468,0.0177
Small,12x12,ldr-rgb-02.png,19.16542,0.0904,0.0618
Small,12x12,ldr-rgb-03.png,33.11705,0.0355,0.0069
Small,12x12,ldr-rgb-04.png,24.45698,0.0500,0.0207
Small,12x12,ldr-rgb-05.png,21.41050,0.0759,0.0467
Small,12x12,ldr-rgb-06.png,19.16620,0.0961,0.0670
Small,12x12,ldr-rgb-07.png,25.10151,0.0440,0.0144
Small,12x12,ldr-rgb-08.png,30.01114,0.0389,0.0097
Small,12x12,ldr-rgb-09.png,23.64352,0.0604,0.0312
Small,12x12,ldr-rgb-10.png,27.14136,0.0314,0.0048
Small,12x12,ldr-rgba-00.png,21.01945,0.0716,0.0424
Small,12x12,ldr-rgba-01.png,24.39920,0.0493,0.0201
Small,12x12,ldr-rgba-02.png,20.12008,0.0923,0.0630
Small,12x12,ldr-xy-00.png,28.59652,0.0427,0.0136
Small,12x12,ldr-xy-01.png,30.12595,0.0421,0.0131
Small,12x12,ldr-xy-02.png,38.25948,0.0339,0.0052
Small,12x12,ldrs-rgba-00.png,21.01884,0.0715,0.0418
Small,12x12,ldrs-rgba-01.png,24.39952,0.0497,0.0210
Small,12x12,ldrs-rgba-02.png,20.12001,0.0924,0.0633
Small,3x3x3,ldr-l-00-3.dds,50.48419,0.0543,0.0306
Small,3x3x3,ldr-l-01-3.dds,54.62475,0.0336,0.0127
Small,6x6x6,ldr-l-00-3.dds,32.60960,0.1162,0.0846
Small,6x6x6,ldr-l-01-3.dds,41.42229,0.0597,0.0301
