Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,25.89493,0.1429,0.0323
Small,4x4,ldr-rgb-00.png,34.94202,0.0322,0.0105
Small,4x4,ldr-rgb-01.png,38.25626,0.0286,0.0070
Small,4x4,ldr-rgb-02.png,33.41227,0.0310,0.0092
Small,4x4,ldr-rgb-03.png,43.76259,0.0281,0.0068
Small,4x4,ldr-rgb-04.png,40.39089,0.0283,0.0067
Small,4x4,ldr-rgb-05.png,35.06169,0.0307,0.0092
Small,4x4,ldr-rgb-06.png,33.45362,0.0317,0.0101
Small,4x4,ldr-rgb-07.png,35.11221,0.0296,0.0078
Small,4x4,ldr-rgb-08.png,40.61308,0.0284,0.0069
Small,4x4,ldr-rgb-09.png,40.32480,0.0282,0.0065
Small,4x4,ldr-rgb-10.png,41.89392,0.0219,0.0027
Small,4x4,ldr-rgba-00.png,31.12053,0.0371,0.0149
Small,4x4,ldr-rgba-01.png,38.07587,0.0285,0.0069
Small,4x4,ldr-rgba-02.png,33.64139,0.0321,0.0104
Small,4x4,ldr-xy-00.png,36.72043,0.0295,0.0080
Small,4x4,ldr-xy-01.png,39.72479,0.0299,0.0083
Small,4x4,ldr-xy-02.png,43.64376,0.0283,0.0067
Small,4x4,ldrs-rgba-00.png,31.12101,0.0373,0.0153
Small,4x4,ldrs-rgba-01.png,38.08517,0.0288,0.0070
Small,4x4,ldrs-rgba-02.png,33.64524,0.0323,0.0107
Small,5x5,hdr-rgb-00.hdr,24.24248,0.1437,0.0302
Small,5x5,ldr-rgb-00.png,32.11230,0.0324,0.0084
Small,5x5,ldr-rgb-01.png,35.16770,0.0294,0.0056
Small,5x5,ldr-rgb-02.png,30.24254,0.0308,0.0072
Small,5x5,ldr-rgb-03.png,40.78169,0.0294,0.0058
Small,5x5,ldr-rgb-04.png,35.19491,0.0295,0.0056
Small,5x5,ldr-rgb-05.png,31.17855,0.0315,0.0076
Small,5x5,ldr-rgb-06.png,30.27801,0.0308,0.0068
Small,5x5,ldr-rgb-07.png,32.08749,0.0310,0.0067
Small,5x5,ldr-rgb-08.png,37.64997,0.0300,0.0058
Small,5x5,ldr-rgb-09.png,35.18427,0.0295,0.0056
Small,5x5,ldr-rgb-10.png,38.71115,0.0238,0.0023
Small,5x5,ldr-rgba-00.png,28.66425,0.0366,0.0121
Small,5x5,ldr-rgba-01.png,34.26347,0.0298,0.0059
Small,5x5,ldr-rgba-02.png,30.62357,0.0321,0.0081
Small,5x5,ldr-xy-00.png,35.30467,0.0306,0.0069
Small,5x5,ldr-xy-01.png,36.19420,0.0312,0.0077
Small,5x5,ldr-xy-02.png,42.24094,0.0293,0.0055
Small,5x5,ldrs-rgba-00.png,28.66484,0.0368,0.0125
Small,5x5,ldrs-rgba-01.png,34.26530,0.0301,0.0062
Small,5x5,ldrs-rgba-02.png,30.62580,0.0322,0.0081
Small,6x6,hdr-rgb-00.hdr,22.80202,0.1470,0.0337
Small,6x6,ldr-rgb-00.png,29.30832,0.0328,0.0076
Small,6x6,ldr-rgb-01.png,31.19891,0.0307,0.0058
Small,6x6,ldr-rgb-02.png,26.64116,0.0327,0.0078
Small,6x6,ldr-rgb-03.png,38.67883,0.0301,0.0055
Small,6x6,ldr-rgb-04.png,31.47490,0.0311,0.0060
Small,6x6,ldr-rgb-05.png,27.89683,0.0322,0.0070
Small,6x6,ldr-rgb-06.png,26.73183,0.0326,0.0075
Small,6x6,ldr-rgb-07.png,30.23498,0.0316,0.0062
Small,6x6,ldr-rgb-08.png,35.51096,0.0309,0.0060
Small,6x6,ldr-rgb-09.png,30.60394,0.0316,0.0064
Small,6x6,ldr-rgb-10.png,33.80669,0.0252,0.0025
Small,6x6,ldr-rgba-00.png,26.92903,0.0373,0.0114
Small,6x6,ldr-rgba-01.png,30.90433,0.0313,0.0061
Small,6x6,ldr-rgba-02.png,27.28544,0.0337,0.0085
Small,6x6,ldr-xy-00.png,34.13510,0.0319,0.0065
Small,6x6,ldr-xy-01.png,34.44695,0.0317,0.0070
Small,6x6,ldr-xy-02.png,41.26456,0.0308,0.0055
Small,6x6,ldrs-rgba-00.png,26.92807,0.0378,0.0123
Small,6x6,ldrs-rgba-01.png,30.90467,0.0318,0.0066
Small,6x6,ldrs-rgba-02.png,27.28299,0.0339,0.0082
Small,8x8,hdr-rgb-00.hdr,20.97467,0.1611,0.0445
Small,8x8,ldr-rgb-00.png,25.48590,0.0335,0.0069
Small,8x8,ldr-rgb-01.png,27.25887,0.0321,0.0056
Small,8x8,ldr-rgb-02.png,22.47019,0.0346,0.0080
Small,8x8,ldr-rgb-03.png,35.21482,0.0316,0.0055
Small,8x8,ldr-rgb-04.png,26.85444,0.0324,0.0059
Small,8x8,ldr-rgb-05.png,23.72124,0.0329,0.0065
Small,8x8,ldr-rgb-06.png,22.44491,0.0351,0.0081
Small,8x8,ldr-rgb-07.png,26.63143,0.0333,0.0059
Small,8x8,ldr-rgb-08.png,31.99252,0.0323,0.0054
Small,8x8,ldr-rgb-09.png,26.17064,0.0333,0.0062
Small,8x8,ldr-rgb-10.png,30.36229,0.0260,0.0020
Small,8x8,ldr-rgba-00.png,22.90548,0.0383,0.0110
Small,8x8,ldr-rgba-01.png,27.09765,0.0329,0.0059
Small,8x8,ldr-rgba-02.png,23.48386,0.0361,0.0088
Small,8x8,ldr-xy-00.png,30.29747,0.0331,0.0064
Small,8x8,ldr-xy-01.png,29.87736,0.0324,0.0057
Small,8x8,ldr-xy-02.png,39.70722,0.0321,0.0057
Small,8x8,ldrs-rgba-00.png,22.91282,0.0387,0.0114
Small,8x8,ldrs-rgba-01.png,27.09970,0.0331,0.0058
Small,8x8,ldrs-rgba-02.png,23.48139,0.0355,0.0086
Small,12x12,hdr-rgb-00.hdr,18.42318,0.1661,0.0480
Small,12x12,ldr-rgb-00.png,22.16111,0.0339,0.0054
Small,12x12,ldr-rgb-01.png,24.00688,0.0334,0.0052
Small,12x12,ldr-rgb-02.png,18.48704,0.0339,0.0054
Small,12x12,ldr-rgb-03.png,32.24062,0.0333,0.0052
Small,12x12,ldr-rgb-04.png,23.15278,0.0338,0.0052
Small,12x12,ldr-rgb-05.png,20.39323,0.0338,0.0051
Small,12x12,ldr-rgb-06.png,18.38657,0.0342,0.0053
Small,12x12,ldr-rgb-07.png,23.98396,0.0339,0.0050
Small,12x12,ldr-rgb-08.png,28.81325,0.0339,0.0052
Small,12x12,ldr-rgb-09.png,21.73229,0.0338,0.0053
Small,12x12,ldr-rgb-10.png,26.47660,0.0284,0.0023
Small,12x12,ldr-rgba-00.png,19.69122,0.0358,0.0066
Small,12x12,ldr-rgba-01.png,23.84077,0.0340,0.0055
Small,12x12,ldr-rgba-02.png,19.66127,0.0344,0.0056
Small,12x12,ldr-xy-00.png,26.92137,0.0344,0.0059
Small,12x12,ldr-xy-01.png,26.09155,0.0341,0.0054
Small,12x12,ldr-xy-02.png,38.25948,0.0338,0.0052
Small,12x12,ldrs-rgba-00.png,19.68920,0.0363,0.0068
Small,12x12,ldrs-rgba-01.png,23.84178,0.0342,0.0055
Small,12x12,ldrs-rgba-02.png,19.66040,0.0344,0.0058
Small,3x3x3,ldr-l-00-3.dds,48.63127,0.0524,0.0287
Small,3x3x3,ldr-l-01-3.dds,54.01696,0.0330,0.0121
Small,6x6x6,ldr-l-00-3.dds,32.51305,0.1116,0.0799
Small,6x6x6,ldr-l-01-3.dds,41.19463,0.0588,0.0293
