Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.35290,0.2528,0.1281
Small,4x4,ldr-rgb-00.png,38.64911,0.1554,0.1196
Small,4x4,ldr-rgb-01.png,40.07561,0.1410,0.1043
Small,4x4,ldr-rgb-02.png,35.17584,0.1394,0.1010
Small,4x4,ldr-rgb-03.png,46.89981,0.1003,0.0660
Small,4x4,ldr-rgb-04.png,42.07424,0.1192,0.0835
Small,4x4,ldr-rgb-05.png,37.66621,0.1526,0.1152
Small,4x4,ldr-rgb-06.png,35.33774,0.1288,0.0909
Small,4x4,ldr-rgb-07.png,38.64725,0.1786,0.1414
Small,4x4,ldr-rgb-08.png,44.63982,0.1074,0.0730
Small,4x4,ldr-rgb-09.png,42.04976,0.1188,0.0831
Small,4x4,ldr-rgb-10.png,44.81194,0.0369,0.0154
Small,4x4,ldr-rgba-00.png,36.22850,0.1755,0.1393
Small,4x4,ldr-rgba-01.png,38.90710,0.1175,0.0792
Small,4x4,ldr-rgba-02.png,34.89396,0.1593,0.1194
Small,4x4,ldr-xy-00.png,37.69128,0.0850,0.0515
Small,4x4,ldr-xy-01.png,45.34810,0.1115,0.0790
Small,4x4,ldr-xy-02.png,50.98539,0.1082,0.0749
Small,4x4,ldrs-rgba-00.png,36.23434,0.1756,0.1389
Small,4x4,ldrs-rgba-01.png,38.92407,0.1193,0.0812
Small,4x4,ldrs-rgba-02.png,34.89706,0.1588,0.1191
Small,5x5,hdr-rgb-00.hdr,26.67929,0.2739,0.1463
Small,5x5,ldr-rgb-00.png,35.06805,0.1657,0.1276
Small,5x5,ldr-rgb-01.png,36.41205,0.1308,0.0930
Small,5x5,ldr-rgb-02.png,31.06072,0.1337,0.0934
Small,5x5,ldr-rgb-03.png,43.70289,0.0663,0.0304
Small,5x5,ldr-rgb-04.png,37.67382,0.1172,0.0800
Small,5x5,ldr-rgb-05.png,33.51373,0.1765,0.1373
Small,5x5,ldr-rgb-06.png,31.09714,0.1277,0.0878
Small,5x5,ldr-rgb-07.png,35.67841,0.1806,0.1416
Small,5x5,ldr-rgb-08.png,41.28115,0.0926,0.0553
Small,5x5,ldr-rgb-09.png,37.60173,0.1108,0.0737
Small,5x5,ldr-rgb-10.png,40.56172,0.0411,0.0170
Small,5x5,ldr-rgba-00.png,32.82734,0.1998,0.1620
Small,5x5,ldr-rgba-01.png,35.30705,0.1214,0.0814
Small,5x5,ldr-rgba-02.png,31.13473,0.1863,0.1449
Small,5x5,ldr-xy-00.png,37.19020,0.0873,0.0522
Small,5x5,ldr-xy-01.png,41.14837,0.1027,0.0692
Small,5x5,ldr-xy-02.png,48.79434,0.0710,0.0352
Small,5x5,ldrs-rgba-00.png,32.82924,0.2015,0.1629
Small,5x5,ldrs-rgba-01.png,35.31440,0.1229,0.0826
Small,5x5,ldrs-rgba-02.png,31.13518,0.1884,0.1469
Small,6x6,hdr-rgb-00.hdr,24.84580,0.2732,0.1449
Small,6x6,ldr-rgb-00.png,32.40610,0.1882,0.1491
Small,6x6,ldr-rgb-01.png,33.13050,0.1760,0.1374
Small,6x6,ldr-rgb-02.png,27.48868,0.2076,0.1667
Small,6x6,ldr-rgb-03.png,41.64162,0.0632,0.0265
Small,6x6,ldr-rgb-04.png,34.24739,0.1604,0.1223
Small,6x6,ldr-rgb-05.png,30.20226,0.2408,0.2008
Small,6x6,ldr-rgb-06.png,27.56934,0.2008,0.1603
Small,6x6,ldr-rgb-07.png,34.07241,0.2011,0.1610
Small,6x6,ldr-rgb-08.png,39.20168,0.0882,0.0500
Small,6x6,ldr-rgb-09.png,33.80119,0.1563,0.1185
Small,6x6,ldr-rgb-10.png,37.02322,0.0449,0.0200
Small,6x6,ldr-rgba-00.png,30.21290,0.2227,0.1839
Small,6x6,ldr-rgba-01.png,32.21916,0.1224,0.0815
Small,6x6,ldr-rgba-02.png,27.87590,0.2017,0.1595
Small,6x6,ldr-xy-00.png,36.22861,0.0798,0.0443
Small,6x6,ldr-xy-01.png,38.19070,0.0874,0.0535
Small,6x6,ldr-xy-02.png,45.00172,0.0648,0.0284
Small,6x6,ldrs-rgba-00.png,30.21440,0.2248,0.1863
Small,6x6,ldrs-rgba-01.png,32.22424,0.1223,0.0823
Small,6x6,ldrs-rgba-02.png,27.87484,0.2027,0.1608
Small,8x8,hdr-rgb-00.hdr,21.57631,0.2866,0.1564
Small,8x8,ldr-rgb-00.png,28.80283,0.2304,0.1916
Small,8x8,ldr-rgb-01.png,28.95292,0.2040,0.1645
Small,8x8,ldr-rgb-02.png,23.15236,0.2471,0.2050
Small,8x8,ldr-rgb-03.png,38.49110,0.0654,0.0277
Small,8x8,ldr-rgb-04.png,29.70301,0.1940,0.1552
Small,8x8,ldr-rgb-05.png,25.96543,0.2764,0.2364
Small,8x8,ldr-rgb-06.png,23.24390,0.2413,0.2001
Small,8x8,ldr-rgb-07.png,30.82435,0.2116,0.1713
Small,8x8,ldr-rgb-08.png,35.87774,0.0942,0.0559
Small,8x8,ldr-rgb-09.png,29.13102,0.1874,0.1498
Small,8x8,ldr-rgb-10.png,32.25100,0.0502,0.0240
Small,8x8,ldr-rgba-00.png,26.18643,0.2600,0.2213
Small,8x8,ldr-rgba-01.png,28.34793,0.1332,0.0913
Small,8x8,ldr-rgba-02.png,23.95024,0.2230,0.1796
Small,8x8,ldr-xy-00.png,34.14302,0.0945,0.0578
Small,8x8,ldr-xy-01.png,35.17397,0.0916,0.0573
Small,8x8,ldr-xy-02.png,40.82630,0.0577,0.0206
Small,8x8,ldrs-rgba-00.png,26.18696,0.2606,0.2220
Small,8x8,ldrs-rgba-01.png,28.35121,0.1338,0.0920
Small,8x8,ldrs-rgba-02.png,23.94991,0.2245,0.1809
Small,12x12,hdr-rgb-00.hdr,18.78391,0.3187,0.1861
Small,12x12,ldr-rgb-00.png,24.68922,0.2143,0.1746
Small,12x12,ldr-rgb-01.png,25.06600,0.2216,0.1818
Small,12x12,ldr-rgb-02.png,19.29349,0.2787,0.2362
Small,12x12,ldr-rgb-03.png,34.80992,0.0657,0.0277
Small,12x12,ldr-rgb-04.png,24.96796,0.2095,0.1702
Small,12x12,ldr-rgb-05.png,21.69543,0.3023,0.2615
Small,12x12,ldr-rgb-06.png,19.29990,0.2713,0.2291
Small,12x12,ldr-rgb-07.png,26.68665,0.1976,0.1565
Small,12x12,ldr-rgb-08.png,31.47857,0.0923,0.0529
Small,12x12,ldr-rgb-09.png,24.33007,0.2030,0.1635
Small,12x12,ldr-rgb-10.png,27.96184,0.0577,0.0291
Small,12x12,ldr-rgba-00.png,21.92662,0.2235,0.1840
Small,12x12,ldr-rgba-01.png,24.61946,0.1417,0.1003
Small,12x12,ldr-rgba-02.png,20.20577,0.2230,0.1798
Small,12x12,ldr-xy-00.png,29.80943,0.0936,0.0559
Small,12x12,ldr-xy-01.png,32.20920,0.0805,0.0457
Small,12x12,ldr-xy-02.png,38.44191,0.0446,0.0067
Small,12x12,ldrs-rgba-00.png,21.92704,0.2241,0.1844
Small,12x12,ldrs-rgba-01.png,24.62122,0.1422,0.1014
Small,12x12,ldrs-rgba-02.png,20.20574,0.2230,0.1806
Small,3x3x3,ldr-l-00-3.dds,52.17066,0.0751,0.0509
Small,3x3x3,ldr-l-01-3.dds,55.04003,0.0362,0.0149
Small,6x6x6,ldr-l-00-3.dds,32.94665,0.1542,0.1221
Small,6x6x6,ldr-l-01-3.dds,41.76923,0.0629,0.0329
